TSI CPC DATA VERSION 3
1490171165,2017/3/22,08:26:05
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/3/22,08:49:30,3.02e5,5453473,8.324,,1003,0.000,1519,557,0
2017/3/22,08:49:45,3.24e5,5611372,7.991,,1003,0.000,1511,541,0
2017/3/22,08:50:00,3.24e5,5617183,7.993,,1003,0.000,1483,549,0
2017/3/22,08:50:15,3.13e5,5538533,8.153,,1003,0.000,1552,576,0
2017/3/22,08:50:30,3.13e5,5538326,8.157,,1003,0.000,1546,555,0
2017/3/22,08:50:45,3.09e5,5509010,8.221,,1003,0.000,1552,563,0
2017/3/22,08:51:00,3.04e5,5480619,8.308,,1003,0.000,1531,551,0
2017/3/22,08:51:15,2.96e5,5413611,8.424,,1003,0.000,1531,572,0
2017/3/22,08:51:30,2.86e5,5326573,8.58,,1003,0.000,1502,545,0
2017/3/22,08:51:45,2.92e5,5378420,8.483,,1003,0.000,1549,550,0
2017/3/22,08:52:00,2.82e5,5292162,8.652,,1003,0.000,1533,555,0
2017/3/22,08:52:15,2.69e5,5173274,8.873,,1003,0.000,1562,537,0
2017/3/22,08:52:30,2.67e5,5161386,8.906,,1003,0.000,1546,539,0
2017/3/22,08:52:45,2.68e5,5166650,8.894,,1003,0.000,1571,557,0
2017/3/22,08:53:00,2.65e5,5144614,8.946,,1003,0.000,1610,585,0
2017/3/22,08:53:15,2.61e5,5109675,9.003,,1003,0.000,1616,562,0
2017/3/22,08:53:30,2.50e5,4994129,9.205,,1003,0.000,1597,561,0
2017/3/22,08:53:45,2.46e5,4951134,9.284,,1003,0.000,1612,561,0
2017/3/22,08:54:00,2.47e5,4965177,9.267,,1003,0.000,1584,563,0
2017/3/22,08:54:15,2.45e5,4940328,9.306,,1003,0.000,1578,550,0
2017/3/22,08:54:30,2.50e5,4994073,9.207,,1003,0.000,1572,537,0
2017/3/22,08:54:45,2.48e5,4977048,9.246,,1003,0.000,1629,563,0
2017/3/22,08:55:00,2.37e5,4861822,9.442,,1003,0.000,1601,522,0
2017/3/22,08:55:15,2.34e5,4821342,9.497,,1003,0.000,1575,513,0
2017/3/22,08:55:30,2.30e5,4773261,9.573,,1003,0.000,1650,545,0
2017/3/22,08:55:45,2.27e5,4749482,9.615,,1003,0.000,1617,551,0
2017/3/22,08:56:00,2.28e5,4753285,9.609,,1003,0.000,1583,565,0
2017/3/22,08:56:15,2.26e5,4734638,9.635,,1003,0.000,1624,533,0
2017/3/22,08:56:30,2.20e5,4650986,9.77,,1003,0.000,1641,579,0
2017/3/22,08:56:45,2.19e5,4645160,9.772,,1003,0.000,1658,529,0
2017/3/22,08:57:00,2.17e5,4629068,9.807,,1003,0.000,1656,551,0
2017/3/22,08:57:15,2.14e5,4589806,9.858,,1003,0.000,1655,532,0
2017/3/22,08:57:30,2.15e5,4592265,9.857,,1003,0.000,1671,552,0
2017/3/22,08:57:45,2.17e5,4622212,9.812,,1003,0.000,1656,546,0
2017/3/22,08:58:00,2.13e5,4582531,9.886,,1003,0.000,1652,529,0
2017/3/22,08:58:15,2.11e5,4548119,9.933,,1003,0.000,1651,523,0
2017/3/22,08:58:30,2.07e5,4492810,10.0,,1003,0.000,1656,548,0
2017/3/22,08:58:45,2.07e5,4494611,10.01,,1003,0.000,1690,549,0
2017/3/22,08:59:00,2.08e5,4505246,9.996,,1003,0.000,1673,520,0
2017/3/22,08:59:15,2.02e5,4439415,10.09,,1003,0.000,1668,539,0
2017/3/22,08:59:30,2.00e5,4405271,10.14,,1003,0.000,1680,548,0
2017/3/22,08:59:45,2.01e5,4425791,10.11,,1003,0.000,1683,523,0
2017/3/22,09:00:00,1.97e5,4368054,10.2,,1003,0.000,1635,555,0
2017/3/22,09:00:15,1.94e5,4324034,10.27,,1003,0.000,1679,551,0
2017/3/22,09:00:30,1.94e5,4325166,10.26,,1003,0.000,1674,554,0
2017/3/22,09:00:45,1.89e5,4252637,10.36,,1003,0.000,1677,531,0
2017/3/22,09:01:00,1.87e5,4230139,10.4,,1003,0.000,1695,515,0
2017/3/22,09:01:15,1.85e5,4194484,10.45,,1003,0.000,1684,560,0
2017/3/22,09:01:30,1.83e5,4167792,10.48,,1003,0.000,1699,551,0
2017/3/22,09:01:45,1.83e5,4169802,10.48,,1003,0.000,1695,535,0
2017/3/22,09:02:00,1.80e5,4131235,10.53,,1003,0.000,1719,537,0
2017/3/22,09:02:15,1.78e5,4097742,10.58,,1003,0.000,1667,529,0
2017/3/22,09:02:30,1.76e5,4065800,10.62,,1004,0.000,1689,548,0
2017/3/22,09:02:45,1.73e5,4019322,10.68,,1003,0.000,1705,522,0
2017/3/22,09:03:00,1.71e5,3993438,10.72,,1003,0.000,1732,527,0
2017/3/22,09:03:15,1.73e5,4012285,10.69,,1004,0.000,1690,543,0
2017/3/22,09:03:30,1.70e5,3970809,10.75,,1003,0.000,1711,529,0
2017/3/22,09:03:45,1.69e5,3953630,10.76,,1003,0.000,1760,516,0
2017/3/22,09:04:00,1.70e5,3976563,10.74,,1003,0.000,1726,529,0
2017/3/22,09:04:15,1.67e5,3923957,10.81,,1003,0.000,1748,517,0
2017/3/22,09:04:30,1.88e5,4221264,10.4,,1003,0.000,1676,527,0
2017/3/22,09:04:45,1.84e5,4178382,10.47,,1004,0.000,1705,537,0
2017/3/22,09:05:00,1.57e5,3764615,11.02,,1004,0.000,1789,515,0
2017/3/22,09:05:15,1.58e5,3774178,11.01,,1003,0.000,1756,527,0
2017/3/22,09:05:30,1.56e5,3742299,11.05,,1004,0.000,1708,527,0
2017/3/22,09:05:45,1.49e5,3635230,11.18,,1004,0.000,1766,523,0
2017/3/22,09:06:00,1.45e5,3564000,11.28,,1004,0.000,1767,511,0
2017/3/22,09:06:15,1.40e5,3471992,11.38,,1004,0.000,1741,540,0
2017/3/22,09:06:30,1.37e5,3417287,11.45,,1004,0.000,1782,528,0
2017/3/22,09:06:45,1.32e5,3324864,11.56,,1004,0.000,1804,498,0
2017/3/22,09:07:00,1.31e5,3303262,11.59,,1004,0.000,1799,511,0
2017/3/22,09:07:15,1.29e5,3261681,11.63,,1004,0.000,1800,506,0
2017/3/22,09:07:30,1.22e5,3127682,11.79,,1004,0.000,1805,518,0
2017/3/22,09:07:45,1.17e5,3041629,11.89,,1004,0.000,1821,509,0
2017/3/22,09:08:00,1.15e5,2995474,11.95,,1004,0.000,1832,516,0
2017/3/22,09:08:15,1.10e5,2880477,12.08,,1004,0.000,1853,557,0
2017/3/22,09:08:30,1.10e5,2883309,12.07,,1004,0.000,1866,517,0
2017/3/22,09:08:45,1.03e5,2740039,12.24,,1004,0.000,1846,507,0
2017/3/22,09:09:00,1.01e5,2692487,12.29,,1004,0.000,1850,500,0
2017/3/22,09:09:15,9.85e4,2637861,12.35,,1003,0.000,1893,489,0
2017/3/22,09:09:30,9.34e4,2525694,12.47,,1004,0.000,1890,496,0
2017/3/22,09:09:45,8.74e4,2390930,12.62,,1004,0.000,1918,495,0
2017/3/22,09:10:00,8.72e4,2388332,12.62,,1004,0.000,1923,478,0
2017/3/22,09:10:15,8.43e4,2320077,12.69,,1004,0.000,1934,498,0
2017/3/22,09:10:30,7.92e4,2200584,12.82,,1004,0.000,1922,511,0
2017/3/22,09:10:45,7.54e4,2111724,12.91,,1004,0.000,1960,502,0
2017/3/22,09:11:00,7.36e4,2068521,12.96,,1004,0.000,1955,487,0
2017/3/22,09:11:15,7.04e4,1990233,13.03,,1004,0.000,1973,520,0
2017/3/22,09:11:30,6.91e4,1958830,13.07,,1004,0.000,1984,507,0
2017/3/22,09:11:45,6.59e4,1878756,13.14,,1004,0.000,2015,499,0
2017/3/22,09:12:00,6.40e4,1831917,13.19,,1004,0.000,2032,488,0
2017/3/22,09:12:15,6.17e4,1773163,13.25,,1004,0.000,2023,490,0
2017/3/22,09:12:30,5.97e4,1722457,13.3,,1004,0.000,2060,485,0
2017/3/22,09:12:45,5.72e4,1658581,13.37,,1004,0.000,2089,472,0
2017/3/22,09:13:00,5.19e4,1520916,13.51,,1004,0.000,2094,531,0
2017/3/22,09:13:15,5.28e4,1545344,13.48,,1004,0.000,2076,504,0
2017/3/22,09:13:30,4.94e4,1455228,13.56,,1004,0.000,2120,512,0
2017/3/22,09:13:45,4.73e4,1398014,13.62,,1004,0.000,2148,512,0
2017/3/22,09:14:00,4.59e4,1361534,13.66,,1004,0.000,2160,507,0
2017/3/22,09:14:15,4.32e4,1288319,13.73,,1004,0.000,2154,513,0
2017/3/22,09:14:30,4.04e4,1209236,13.8,,1004,0.000,2233,496,0
2017/3/22,09:14:45,3.86e4,1159446,13.85,,1004,0.000,2213,493,0
2017/3/22,09:15:00,3.87e4,1162181,13.85,,1004,0.000,2233,498,0
2017/3/22,09:15:15,3.59e4,1083919,13.93,,1004,0.000,2263,493,0
2017/3/22,09:15:30,3.42e4,1035988,13.97,,1004,0.000,2259,505,0
2017/3/22,09:15:45,3.36e4,1021552,13.99,,1004,0.000,2272,513,0
2017/3/22,09:16:00,3.20e4,975456,14.03,,1004,0.000,2286,507,0
2017/3/22,09:16:15,3.05e4,932598,14.07,,1004,0.000,2282,513,0
2017/3/22,09:16:30,2.97e4,908768,14.1,,1004,0.000,2271,512,0
2017/3/22,09:16:45,2.80e4,858930,14.14,,1004,0.000,2341,489,0
2017/3/22,09:17:00,2.73e4,840669,14.16,,1004,0.000,2319,496,0
2017/3/22,09:17:15,2.53e4,780341,14.22,,1004,0.000,2342,494,0
2017/3/22,09:17:30,2.52e4,777494,14.22,,1004,0.000,2363,484,0
2017/3/22,09:17:45,2.36e4,731846,14.27,,1004,0.000,2390,482,0
2017/3/22,09:18:00,2.32e4,719095,14.28,,1004,0.000,2371,501,0
2017/3/22,09:18:15,2.19e4,680935,14.32,,1004,0.000,2406,454,0
2017/3/22,09:18:30,2.11e4,656307,14.34,,1004,0.000,2395,500,0
2017/3/22,09:18:45,2.05e4,639658,14.36,,1004,0.000,2382,501,0
2017/3/22,09:19:00,1.89e4,590825,14.4,,1004,0.000,2412,484,0
2017/3/22,09:19:15,1.85e4,579352,14.41,,1004,0.000,2415,487,0
2017/3/22,09:19:30,1.81e4,566754,14.43,,1004,0.000,2438,474,0
2017/3/22,09:19:45,1.72e4,541226,14.45,,1004,0.000,2430,465,0
2017/3/22,09:20:00,1.64e4,517412,14.47,,1004,0.000,2434,474,0
2017/3/22,09:20:15,1.55e4,489321,14.5,,1004,0.000,2459,457,0
2017/3/22,09:20:30,1.47e4,463681,14.53,,1004,0.000,2468,450,0
2017/3/22,09:20:45,1.46e4,462977,14.53,,1004,0.000,2447,463,0
2017/3/22,09:21:00,1.34e4,425432,14.57,,1004,0.000,2460,461,0
2017/3/22,09:21:15,1.32e4,417583,14.57,,1004,0.000,2470,455,0
2017/3/22,09:21:30,1.29e4,410839,14.58,,1004,0.000,2493,445,0
2017/3/22,09:21:45,1.24e4,393358,14.6,,1004,0.000,2490,439,0
2017/3/22,09:22:00,1.18e4,376202,14.61,,1004,0.000,2464,480,0
2017/3/22,09:22:15,1.12e4,357810,14.63,,1004,0.000,2469,513,0
2017/3/22,09:22:30,1.09e4,349234,14.64,,1004,0.000,2498,456,0
2017/3/22,09:22:45,1.02e4,325993,14.66,,1004,0.000,2535,428,0
2017/3/22,09:23:00,9.89e3,314986,14.68,,1004,0.000,2497,454,0
2017/3/22,09:23:15,9.60e3,305881,14.68,,1004,0.000,2500,449,0
2017/3/22,09:23:30,9.12e3,291099,14.7,,1004,0.000,2487,477,0
2017/3/22,09:23:45,8.76e3,279910,14.71,,1004,0.000,2532,427,0
2017/3/22,09:24:00,8.36e3,267161,14.72,,1004,0.000,2491,487,0
2017/3/22,09:24:15,7.86e3,251586,14.74,,1004,0.000,2509,473,0
2017/3/22,09:24:30,7.71e3,246812,14.74,,1004,0.000,2526,462,0
2017/3/22,09:24:45,7.55e3,241738,14.75,,1004,0.000,2512,462,0
2017/3/22,09:25:00,7.04e3,225667,14.77,,1004,0.000,2524,466,0
2017/3/22,09:25:15,6.76e3,217067,14.77,,1004,0.000,2535,444,0
2017/3/22,09:25:30,6.82e3,218898,14.77,,1004,0.000,2536,454,0
2017/3/22,09:25:45,6.40e3,205706,14.79,,1004,0.000,2573,423,0
2017/3/22,09:26:00,5.93e3,190774,14.8,,1004,0.000,2554,424,0
2017/3/22,09:26:15,5.84e3,187943,14.8,,1004,0.000,2552,417,0
2017/3/22,09:26:30,5.52e3,177679,14.81,,1004,0.000,2595,396,0
2017/3/22,09:26:45,5.42e3,174540,14.82,,1004,0.000,2529,451,0
2017/3/22,09:27:00,5.12e3,165053,14.83,,1004,0.000,2520,471,0
2017/3/22,09:27:15,4.86e3,156682,14.83,,1004,0.000,2547,454,0
2017/3/22,09:27:30,4.65e3,150212,14.84,,1004,0.000,2579,424,0
2017/3/22,09:27:45,4.36e3,140919,14.85,,1004,0.000,2587,415,0
2017/3/22,09:28:00,4.24e3,137179,14.86,,1004,0.000,2564,443,0
2017/3/22,09:28:15,4.11e3,132852,14.86,,1004,0.000,2574,451,0
2017/3/22,09:28:30,4.02e3,130046,14.86,,1004,0.000,2558,432,0
2017/3/22,09:28:45,3.82e3,123646,14.87,,1004,0.000,2579,427,0
2017/3/22,09:29:00,3.61e3,116708,14.88,,1004,0.000,2562,452,0
2017/3/22,09:29:15,3.49e3,113114,14.88,,1004,0.000,2593,405,0
2017/3/22,09:29:30,3.30e3,106875,14.89,,1004,0.000,2601,401,0
2017/3/22,09:29:45,3.11e3,100994,14.89,,1004,0.000,2584,419,0
2017/3/22,09:30:00,3.03e3,98484,14.9,,1004,0.000,2579,422,0
2017/3/22,09:30:15,2.93e3,95158,14.9,,1004,0.000,2613,394,0
2017/3/22,09:30:30,2.86e3,92932,14.9,,1004,0.000,2603,415,0
2017/3/22,09:30:45,2.76e3,89837,14.9,,1004,0.000,2586,423,0
2017/3/22,09:31:00,2.63e3,85712,14.91,,1004,0.000,2580,449,0
2017/3/22,09:31:15,2.53e3,82424,14.91,,1004,0.000,2609,385,0
2017/3/22,09:31:30,2.35e3,76545,14.92,,1004,0.000,2567,437,0
2017/3/22,09:31:45,2.27e3,73776,14.92,,1004,0.000,2600,402,0
2017/3/22,09:32:00,2.18e3,71050,14.92,,1004,0.000,2593,416,0
2017/3/22,09:32:15,2.15e3,69962,14.92,,1004,0.000,2595,400,0
2017/3/22,09:32:30,2.09e3,68198,14.93,,1004,0.000,2602,399,0
2017/3/22,09:32:45,2.02e3,65791,14.93,,1004,0.000,2603,412,0
2017/3/22,09:33:00,1.94e3,63093,14.93,,1004,0.000,2613,401,0
2017/3/22,09:33:15,1.85e3,60366,14.94,,1004,0.000,2617,396,0
2017/3/22,09:33:30,1.78e3,58103,14.94,,1004,0.000,2593,415,0
2017/3/22,09:33:45,1.66e3,54189,14.94,,1004,0.000,2630,372,0
2017/3/22,09:34:00,1.59e3,51933,14.94,,1004,0.000,2612,396,0
2017/3/22,09:34:15,1.58e3,51660,14.94,,1004,0.000,2587,419,0
2017/3/22,09:34:30,1.49e3,48716,14.95,,1004,0.000,2601,439,0
2017/3/22,09:34:45,1.45e3,47161,14.95,,1005,0.000,2612,406,0
2017/3/22,09:35:00,1.42e3,46470,14.95,,1004,0.000,2595,422,0
2017/3/22,09:35:15,1.35e3,44140,14.95,,1004,0.000,2613,415,0
2017/3/22,09:35:30,1.28e3,41859,14.95,,1004,0.000,2604,404,0
2017/3/22,09:35:45,1.24e3,40487,14.96,,1004,0.000,2607,394,0
2017/3/22,09:36:00,1.22e3,39859,14.96,,1004,0.000,2604,426,0
2017/3/22,09:36:15,1.15e3,37610,14.96,,1004,0.000,2609,411,0
2017/3/22,09:36:30,1.08e3,35278,14.96,,1004,0.000,2619,406,0
2017/3/22,09:36:45,1.03e3,33685,14.96,,1004,0.000,2613,400,0
2017/3/22,09:37:00,993,32280,14.96,,1005,0.000,2622,408,0
2017/3/22,09:37:15,969,31506,14.97,,1005,0.000,2611,413,0
2017/3/22,09:37:30,955,31063,14.97,,1005,0.000,2639,388,0
2017/3/22,09:37:45,908,29540,14.97,,1005,0.000,2636,405,0
2017/3/22,09:38:00,891,28989,14.97,,1005,0.000,2600,419,0
2017/3/22,09:38:15,834,27120,14.97,,1005,0.000,2642,374,0
2017/3/22,09:38:30,792,25767,14.97,,1005,0.000,2607,430,0
2017/3/22,09:38:45,771,25083,14.97,,1005,0.000,2590,434,0
2017/3/22,09:39:00,738,23986,14.97,,1005,0.000,2604,401,0
2017/3/22,09:39:15,714,23206,14.97,,1004,0.000,2598,410,0
2017/3/22,09:39:30,692,22512,14.97,,1005,0.000,2617,386,0
2017/3/22,09:39:45,684,22260,14.98,,1005,0.000,2609,423,0
2017/3/22,09:40:00,676,21984,14.98,,1005,0.000,2604,417,0
2017/3/22,09:40:15,672,21869,14.98,,1005,0.000,2609,404,0
2017/3/22,09:40:30,628,20430,14.98,,1005,0.000,2617,432,0
2017/3/22,09:40:45,588,19114,14.98,,1005,0.000,2598,410,0
2017/3/22,09:41:00,560,18218,14.98,,1005,0.000,2587,407,0
2017/3/22,09:41:15,569,18506,14.98,,1005,0.000,2629,395,0
2017/3/22,09:41:30,552,17950,14.98,,1005,0.000,2604,416,0
2017/3/22,09:41:45,526,17127,14.98,,1005,0.000,2609,424,0
2017/3/22,09:42:00,509,16565,14.98,,1005,0.000,2600,434,0
2017/3/22,09:42:15,515,16753,14.98,,1005,0.000,2612,429,0
2017/3/22,09:42:30,498,16204,14.98,,1005,0.000,2623,391,0
2017/3/22,09:42:45,496,16150,14.98,,1005,0.000,2617,429,0
2017/3/22,09:43:00,476,15477,14.98,,1005,0.000,2578,450,0
2017/3/22,09:43:15,468,15231,14.98,,1005,0.000,2619,413,0
2017/3/22,09:43:30,471,15318,14.98,,1005,0.000,2600,434,0
2017/3/22,09:43:45,455,14818,14.98,,1005,0.000,2603,441,0
2017/3/22,09:44:00,451,14665,14.98,,1005,0.000,2600,430,0
2017/3/22,09:44:15,462,15018,14.98,,1005,0.000,2614,404,0
2017/3/22,09:44:30,461,15009,14.98,,1005,0.000,2597,434,0
2017/3/22,09:44:45,445,14480,14.98,,1005,0.000,2569,491,0
2017/3/22,09:45:00,459,14921,14.98,,1005,0.000,2574,485,0
2017/3/22,09:45:15,429,13959,14.98,,1005,0.000,2607,417,0
2017/3/22,09:45:30,410,13346,14.98,,1005,0.000,2611,415,0
2017/3/22,09:45:45,413,13451,14.98,,1005,0.000,2589,452,0
2017/3/22,09:46:00,401,13051,14.98,,1005,0.000,2613,433,0
2017/3/22,09:46:15,387,12591,14.99,,1005,0.000,2608,429,0
2017/3/22,09:46:30,387,12607,14.99,,1005,0.000,2581,440,0
2017/3/22,09:46:45,381,12409,14.99,,1005,0.000,2568,489,0
2017/3/22,09:47:00,362,11780,14.99,,1005,0.000,2584,454,0
2017/3/22,09:47:15,355,11559,14.99,,1005,0.000,2586,428,0
2017/3/22,09:47:30,338,11012,14.99,,1005,0.000,2593,457,0
2017/3/22,09:47:45,319,10373,14.99,,1005,0.000,2604,416,0
2017/3/22,09:48:00,324,10550,14.99,,1005,0.000,2570,478,0
2017/3/22,09:48:15,310,10094,14.99,,1005,0.000,2579,477,0
2017/3/22,09:48:30,300,9761,14.99,,1005,0.000,2606,417,0
2017/3/22,09:48:45,295,9609,14.99,,1005,0.000,2618,435,0
2017/3/22,09:49:00,277,9003,14.99,,1005,0.000,2601,439,0
2017/3/22,09:49:15,275,8944,14.99,,1005,0.000,2565,457,0
2017/3/22,09:49:30,267,8697,14.99,,1005,0.000,2607,438,0
2017/3/22,09:49:45,270,8780,14.99,,1005,0.000,2572,476,0
